team,team_name,players_gained,players_lost,impact_gained,impact_lost,net_impact,offense_impact,defense_impact,special_teams_impact,coaching_impact,key_additions,key_losses,offseason_grade
JAC,Jacksonville Jaguars,28,22,7.909999999999999,7.02,0.8900000000000006,1.36,-0.47,0.0,0.0,"['Patrick Mekari (G)', 'Robert Hainsey (C)', 'Jourdan Lewis (CB2)', 'Eric Murray (S)', 'Emmanuel Ogbah (EDGE)', 'Trevor Lawrence (QB)', 'Josh Hines-Allen (EDGE)', 'Tyson Campbell (CB1)']","['Andre Cisco (S)', 'Cam Robinson (LT)', 'Christian Kirk (WR2)', 'Trevor Lawrence (QB)', 'Josh Hines-Allen (EDGE)', 'Tyson Campbell (CB1)', 'Evan Engram (TE)']",B-
NO,New Orleans Saints,22,20,5.82,5.02,0.7999999999999999,0.4299999999999999,0.3700000000000001,0.0,0.0,"['Justin Reid (S)', 'Brandin Cooks (WR2)', 'Chase Young (EDGE)', 'Juwan Johnson (TE)', 'Tyrann Mathieu (S)']","['Paulson Adebo (CB1)', 'Chase Young (EDGE)', 'Juwan Johnson (TE)', 'Tyrann Mathieu (S)']",B-
LAC,Los Angeles Chargers,33,22,8.869999999999997,8.37,0.5000000000000001,1.1000000000000003,-0.5999999999999999,0.0,0.0,"['Najee Harris (RB)', 'Andre James (C)', 'Khalil Mack (EDGE)', 'Elijah Molden (S)', 'Bradley Bozeman (C)', 'Cameron Dicker (K)']","['Poona Ford (DT)', 'Joey Bosa (EDGE)', 'Kristian Fulton (CB1)', 'Khalil Mack (EDGE)', 'Elijah Molden (S)', 'Bradley Bozeman (C)', 'Cameron Dicker (K)']",B-
TB,Tampa Bay Buccaneers,20,12,3.6000000000000005,3.15,0.44999999999999996,-0.25,0.35,0.35,0.0,"['Haason Reddick (EDGE)', 'Anthony Walker Jr. (LB)', 'Chris Godwin (WR1)']","['Chris Godwin (WR1)', 'Robert Hainsey (C)']",B-
DAL,Dallas Cowboys,27,18,5.5200000000000005,5.199999999999999,0.32000000000000084,-0.9699999999999995,1.29,0.0,0.0,"['Dante Fowler Jr. (EDGE)', 'George Pickens (WR1)', 'Kenneth Murray Jr. (LB)', 'Osa Odighizuwa (DT)', 'Markquese Bell (S)']","['Osa Odighizuwa (DT)', 'Markquese Bell (S)', 'Chauncey Golston (EDGE)', 'Brandin Cooks (WR2)', 'Rico Dowdle (RB)', 'Jourdan Lewis (CB2)']",B-
DEN,Denver Broncos,24,18,3.7899999999999996,3.59,0.19999999999999996,-0.32000000000000006,0.52,0.0,0.0,"['Evan Engram (TE)', 'Mekhi Becton (G)', 'D.J. Jones (DT)']","['Lloyd Cushenberry III (C)', 'D.J. Jones (DT)']",B-
HOU,Houston Texans,32,21,7.55,7.42,0.13000000000000056,-0.4399999999999994,0.5699999999999998,0.0,0.0,"['Cam Robinson (LT)', 'Derek Stingley Jr. (CB1)', 'Danielle Hunter (EDGE)', 'Christian Kirk (WR2)', 'C.J. Gardner-Johnson (S)']","['Laremy Tunsil (LT)', 'Stefon Diggs (WR1)', 'Derek Stingley Jr. (CB1)', 'Danielle Hunter (EDGE)', 'Eric Murray (S)']",B-
KC,Kansas City Chiefs,19,22,5.130000000000001,5.0200000000000005,0.1100000000000001,2.1,-1.9900000000000004,0.0,0.0,"['Jaylon Moore (LT)', 'Kristian Fulton (CB1)', 'Gardner Minshew (QB)', 'Nick Bolton (LB)', 'Trey Smith (RG)', 'Kareem Hunt (RB)']","['Justin Reid (S)', 'Tershawn Wharton (DT)', 'Nick Bolton (LB)', 'Trey Smith (RG)', 'Kareem Hunt (RB)']",B-
MIA,Miami Dolphins,29,25,4.75,4.720000000000001,0.03000000000000025,0.30000000000000027,-0.6899999999999998,0.42,0.0,"['James Daniels (G)', 'Tyrel Dodson (LB)']","['Jevon Holland (S)', 'Anthony Walker Jr. (LB)', 'Tyrel Dodson (LB)', 'Jerome Baker (LB)', 'Emmanuel Ogbah (EDGE)']",B-
SEA,Seattle Seahawks,34,25,7.27,7.52,-0.25000000000000044,0.3700000000000001,-0.27,-0.35,0.0,"['Sam Darnold (QB)', 'Cooper Kupp (WR1)', 'Ernest Jones IV (LB)', 'Josh Jobe (CB1)']","['Ernest Jones IV (LB)', 'Josh Jobe (CB1)', 'DK Metcalf (WR1)', 'Geno Smith (QB)']",C+
CIN,Cincinnati Bengals,17,14,4.66,5.029999999999999,-0.36999999999999994,-0.8899999999999999,0.52,0.0,0.0,"['T.J. Slaton (DT)', ""Ja'Marr Chase (WR1)"", 'Tee Higgins (WR2)', 'B.J. Hill (DT)', 'Mike Gesicki (TE)']","[""Ja'Marr Chase (WR1)"", 'Tee Higgins (WR2)', 'B.J. Hill (DT)', 'Mike Gesicki (TE)', 'Alex Cappa (G)']",C+
BAL,Baltimore Ravens,34,17,5.01,5.57,-0.56,-0.26,-0.3,0.0,0.0,"['Ronnie Stanley (LT)', 'Derrick Henry (RB)', 'Todd Monken (OC)']","['Brandon Stephens (CB1)', 'Ronnie Stanley (LT)', 'Derrick Henry (RB)', 'Todd Monken (OC)', 'Patrick Mekari (G)']",C+
LAR,Los Angeles Rams,22,25,8.35,8.92,-0.57,-0.3000000000000004,-0.2699999999999999,0.0,0.0,"['Davante Adams (WR1)', 'Poona Ford (DT)', 'Nate Landman (LB)', 'Coleman Shelton (C)', 'Alaric Jackson (LT)', 'Matthew Stafford (QB)', 'Ahkello Witherspoon (CB1)']","['Christian Rozeboom (LB)', 'Cooper Kupp (WR1)', 'Alaric Jackson (LT)', 'Matthew Stafford (QB)', 'Ahkello Witherspoon (CB1)']",C+
TEN,Tennessee Titans,30,29,10.049999999999999,10.65,-0.6000000000000004,1.5599999999999998,-1.7399999999999998,-0.42,0.0,"['Dan Moore Jr. (LT)', 'Lloyd Cushenberry III (C)', 'Tony Pollard (RB)', 'Calvin Ridley (WR1)', 'Will Levis (QB)', ""L'Jarius Sneed (CB1)"", 'JC Latham (RT)', 'Bill Callahan (OL_COACH)']","['Kenneth Murray Jr. (LB)', 'Harold Landry (EDGE)', 'Robert Spillane (LB)', 'Tony Pollard (RB)', 'Calvin Ridley (WR1)', 'Will Levis (QB)', ""L'Jarius Sneed (CB1)"", 'JC Latham (RT)', 'Bill Callahan (OL_COACH)']",C+
NYJ,New York Jets,27,24,5.140000000000001,6.130000000000002,-0.9900000000000002,-0.3599999999999998,-0.6300000000000001,0.0,0.0,"['Justin Fields (QB)', 'Brandon Stephens (CB1)', 'Andre Cisco (S)', 'Josh Myers (C)', 'Jamien Sherwood (LB)']","['Haason Reddick (EDGE)', 'Davante Adams (WR1)', 'Morgan Moses (RT)', 'Jamien Sherwood (LB)']",C+
GB,Green Bay Packers,3,8,0.0,2.09,-2.09,-1.4900000000000002,-0.6,0.0,0.0,[],"['Josh Myers (C)', 'T.J. Slaton (DT)']",C-
CHI,Chicago Bears,5,8,0.0,2.54,-2.54,-2.15,-0.39,0.0,0.0,[],"['Coleman Shelton (C)', 'James Daniels (G)']",C-
DET,Detroit Lions,3,9,0.0,2.59,-2.59,-1.92,-0.6699999999999999,0.0,0.0,[],['Carlton Davis III (CB1)'],C-
PIT,Pittsburgh Steelers,33,31,8.27,10.940000000000003,-2.6700000000000017,-2.5800000000000005,-0.08999999999999997,0.0,0.0,"['Darius Slay (CB1)', 'DK Metcalf (WR1)', 'T.J. Watt (OLB)', 'DeShon Elliott (S)', 'Aaron Rodgers (QB)']","['George Pickens (WR1)', 'Russell Wilson (QB)', 'Justin Fields (QB)', 'T.J. Watt (OLB)', 'DeShon Elliott (S)', 'Dan Moore Jr. (LT)', 'Najee Harris (RB)']",C-
PHI,Philadelphia Eagles,12,23,1.49,5.89,-4.4,-2.5,-1.9,0.0,0.0,[],"['Josh Sweat (EDGE)', 'Darius Slay (CB1)', 'C.J. Gardner-Johnson (S)', 'Mekhi Becton (G)', 'Devin White (LB)']",D
SF,San Francisco 49ers,25,27,7.200000000000001,11.83,-4.63,-3.8299999999999996,-0.8,0.0,0.0,"['Mac Jones (QB)', 'Brock Purdy (QB)', 'Fred Warner (LB)', 'George Kittle (TE)', 'Jauan Jennings (WR2)']","['Deebo Samuel (WR1)', 'Leonard Floyd (EDGE)', 'Deebo Samuel (WR1)', 'Brock Purdy (QB)', 'Fred Warner (LB)', 'George Kittle (TE)', 'Jauan Jennings (WR2)', 'Charvarius Ward (CB1)', 'Jaylon Moore (LT)']",D
MIN,Minnesota Vikings,2,8,0.0,6.04,-6.04,-5.03,-1.01,0.0,0.0,[],"['Patrick Jones II (EDGE)', 'Sam Darnold (QB)', 'Garrett Bradbury (C)', 'Daniel Jones (QB)', 'Cam Bynum (S)']",F
