team,team_name,players_gained,players_lost,impact_gained,impact_lost,net_impact,offense_impact,defense_impact,special_teams_impact,coaching_impact,key_additions,key_losses,offseason_grade
KC,Kansas City Chiefs,19,24,5.130000000000001,5.65,-0.5200000000000002,1.4700000000000002,-1.9900000000000004,0.0,0.0,"['Jaylon Moore (LT)', 'Kristian Fulton (CB1)', 'Gardner Minshew (QB)', 'Nick Bolton (LB)', 'Trey Smith (RG)', 'Kareem Hunt (RB)']","['Joe Thuney (LG)', 'Justin Reid (S)', 'Tershawn Wharton (DT)', 'Nick Bolton (LB)', 'Trey Smith (RG)', 'Kareem Hunt (RB)']",C+
BAL,Baltimore Ravens,34,17,5.01,5.57,-0.56,-0.26,-0.3,0.0,0.0,"['Ronnie Stanley (LT)', 'Derrick Henry (RB)', 'Todd Monken (OC)']","['Brandon Stephens (CB1)', 'Ronnie Stanley (LT)', 'Derrick Henry (RB)', 'Todd Monken (OC)', 'Patrick Mekari (G)']",C+
TEN,Tennessee Titans,31,29,10.049999999999999,10.65,-0.6000000000000004,1.5599999999999998,-1.7399999999999998,-0.42,0.0,"['Dan Moore Jr. (LT)', 'Lloyd Cushenberry III (C)', 'Tony Pollard (RB)', 'Calvin Ridley (WR1)', 'Will Levis (QB)', ""L'Jarius Sneed (CB1)"", 'JC Latham (RT)', 'Bill Callahan (OL_COACH)']","['Kenneth Murray Jr. (LB)', 'Harold Landry (EDGE)', 'Robert Spillane (LB)', 'Tony Pollard (RB)', 'Calvin Ridley (WR1)', 'Will Levis (QB)', ""L'Jarius Sneed (CB1)"", 'JC Latham (RT)', 'Bill Callahan (OL_COACH)']",C+
LAR,Los Angeles Rams,22,26,8.35,9.03,-0.6800000000000003,-0.41000000000000025,-0.2699999999999999,0.0,0.0,"['Davante Adams (WR1)', 'Poona Ford (DT)', 'Nate Landman (LB)', 'Coleman Shelton (C)', 'Alaric Jackson (LT)', 'Matthew Stafford (QB)', 'Ahkello Witherspoon (CB1)']","['Christian Rozeboom (LB)', 'Cooper Kupp (WR1)', 'Alaric Jackson (LT)', 'Matthew Stafford (QB)', 'Ahkello Witherspoon (CB1)']",C+
DET,Detroit Lions,20,22,7.450000000000001,8.38,-0.9299999999999999,-0.79,-0.13999999999999996,0.0,0.0,"['D.J. Reed (CB1)', 'Derrick Barnes (LB)', 'Jared Goff (QB)', 'Penei Sewell (RT)', 'Amon-Ra St. Brown (WR1)']","['Derrick Barnes (LB)', 'Jared Goff (QB)', 'Penei Sewell (RT)', 'Amon-Ra St. Brown (WR1)', 'Carlton Davis III (CB1)']",C+
GB,Green Bay Packers,20,16,4.96,5.9799999999999995,-1.02,-0.42,-0.6,0.0,0.0,"['Brandon McManus (K)', 'Jordan Love (QB)']","['Brandon McManus (K)', 'Jordan Love (QB)', 'Josh Myers (C)', 'T.J. Slaton (DT)']",C
NYJ,New York Jets,29,25,5.140000000000001,7.260000000000002,-2.1200000000000006,-1.4899999999999998,-0.6300000000000001,0.0,0.0,"['Justin Fields (QB)', 'Brandon Stephens (CB1)', 'Andre Cisco (S)', 'Josh Myers (C)', 'Jamien Sherwood (LB)']","['D.J. Reed (CB1)', 'Haason Reddick (EDGE)', 'Davante Adams (WR1)', 'Morgan Moses (RT)', 'Jamien Sherwood (LB)']",C-
PIT,Pittsburgh Steelers,33,31,8.27,10.940000000000003,-2.6700000000000017,-2.5800000000000005,-0.08999999999999997,0.0,0.0,"['Darius Slay (CB1)', 'DK Metcalf (WR1)', 'T.J. Watt (OLB)', 'DeShon Elliott (S)', 'Aaron Rodgers (QB)']","['George Pickens (WR1)', 'Russell Wilson (QB)', 'Justin Fields (QB)', 'T.J. Watt (OLB)', 'DeShon Elliott (S)', 'Dan Moore Jr. (LT)', 'Najee Harris (RB)']",C-
MIN,Minnesota Vikings,17,18,6.5600000000000005,9.719999999999999,-3.16,-2.56,-0.6000000000000001,0.0,0.0,"['Will Fries (G)', 'Ryan Kelly (C)', 'Byron Murphy Jr. (CB1)', 'Andrew Van Ginkel (EDGE)', 'Aaron Jones (RB)']","['Byron Murphy Jr. (CB1)', 'Andrew Van Ginkel (EDGE)', 'Aaron Jones (RB)', 'Patrick Jones II (EDGE)', 'Sam Darnold (QB)', 'Garrett Bradbury (C)', 'Daniel Jones (QB)', 'Cam Bynum (S)']",C-
PHI,Philadelphia Eagles,13,24,1.49,6.3,-4.81,-2.91,-1.9,0.0,0.0,[],"['Josh Sweat (EDGE)', 'Darius Slay (CB1)', 'C.J. Gardner-Johnson (S)', 'Mekhi Becton (G)', 'Devin White (LB)']",D
SF,San Francisco 49ers,25,30,7.200000000000001,13.0,-5.8,-4.58,-1.22,0.0,0.0,"['Mac Jones (QB)', 'Brock Purdy (QB)', 'Fred Warner (LB)', 'George Kittle (TE)', 'Jauan Jennings (WR2)']","['Deebo Samuel (WR1)', 'Leonard Floyd (EDGE)', 'Deebo Samuel (WR1)', 'Brock Purdy (QB)', 'Fred Warner (LB)', 'George Kittle (TE)', 'Jauan Jennings (WR2)', 'Charvarius Ward (CB1)', 'Jaylon Moore (LT)']",D
