team,team_name,players_gained,players_lost,impact_gained,impact_lost,net_impact,offense_impact,defense_impact,special_teams_impact,coaching_impact,key_additions,key_losses,offseason_grade
HOU,Houston Texans,30,20,7.55,7.379999999999999,0.1700000000000006,-0.39999999999999936,0.5699999999999998,0.0,0.0,"['Cam Robinson (LT)', 'Derek Stingley Jr. (CB1)', 'Danielle Hunter (EDGE)', 'Christian Kirk (WR2)', 'C.J. Gardner-Johnson (S)']","['Laremy Tunsil (LT)', 'Stefon Diggs (WR1)', 'Derek Stingley Jr. (CB1)', 'Danielle Hunter (EDGE)', 'Eric Murray (S)']",B-
ATL,Atlanta Falcons,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],[],B-
ARI,Arizona Cardinals,5,2,0.0,0.34,-0.34,-0.11,-0.23,0.0,0.0,[],[],C+
CIN,Cincinnati Bengals,17,14,4.66,5.03,-0.37000000000000016,-0.8900000000000001,0.52,0.0,0.0,"['T.J. Slaton (DT)', ""Ja'Marr Chase (WR1)"", 'Tee Higgins (WR2)', 'B.J. Hill (DT)', 'Mike Gesicki (TE)']","[""Ja'Marr Chase (WR1)"", 'Tee Higgins (WR2)', 'B.J. Hill (DT)', 'Mike Gesicki (TE)', 'Alex Cappa (G)']",C+
CAR,Carolina Panthers,3,3,0.0,0.41000000000000003,-0.41000000000000003,-0.14,-0.27,0.0,0.0,[],[],C+
BAL,Baltimore Ravens,32,15,5.01,5.5,-0.49,-0.26,-0.22999999999999998,0.0,0.0,"['Ronnie Stanley (LT)', 'Derrick Henry (RB)', 'Todd Monken (OC)']","['Brandon Stephens (CB1)', 'Ronnie Stanley (LT)', 'Derrick Henry (RB)', 'Todd Monken (OC)', 'Patrick Mekari (G)']",C+
TEN,Tennessee Titans,28,29,10.049999999999999,10.65,-0.6000000000000004,1.5599999999999998,-1.7399999999999998,-0.42,0.0,"['Dan Moore Jr. (LT)', 'Lloyd Cushenberry III (C)', 'Tony Pollard (RB)', 'Calvin Ridley (WR1)', 'Will Levis (QB)', ""L'Jarius Sneed (CB1)"", 'JC Latham (RT)', 'Bill Callahan (OL_COACH)']","['Kenneth Murray Jr. (LB)', 'Harold Landry (EDGE)', 'Robert Spillane (LB)', 'Tony Pollard (RB)', 'Calvin Ridley (WR1)', 'Will Levis (QB)', ""L'Jarius Sneed (CB1)"", 'JC Latham (RT)', 'Bill Callahan (OL_COACH)']",C+
TB,Tampa Bay Buccaneers,3,5,0.0,1.48,-1.48,-1.1300000000000001,-0.35,0.0,0.0,[],['Robert Hainsey (C)'],C
CHI,Chicago Bears,2,7,0.0,1.6800000000000002,-1.6800000000000002,-1.2899999999999998,-0.39,0.0,0.0,[],['James Daniels (G)'],C
LAR,Los Angeles Rams,2,10,0.0,1.8099999999999998,-1.8099999999999998,-1.27,-0.54,0.0,0.0,[],[],C
NO,New Orleans Saints,3,5,0.0,1.87,-1.87,-1.05,-0.8200000000000001,0.0,0.0,[],['Paulson Adebo (CB1)'],C
GB,Green Bay Packers,3,7,0.0,1.87,-1.87,-1.27,-0.6,0.0,0.0,[],"['T.J. Slaton (DT)', 'Josh Myers (C)']",C
DET,Detroit Lions,3,8,0.0,2.32,-2.32,-1.65,-0.6699999999999999,0.0,0.0,[],['Carlton Davis III (CB1)'],C-
PIT,Pittsburgh Steelers,32,31,8.27,10.940000000000003,-2.6700000000000017,-2.5800000000000005,-0.08999999999999997,0.0,0.0,"['Darius Slay (CB1)', 'DK Metcalf (WR1)', 'T.J. Watt (OLB)', 'DeShon Elliott (S)', 'Aaron Rodgers (QB)']","['George Pickens (WR1)', 'Russell Wilson (QB)', 'Justin Fields (QB)', 'T.J. Watt (OLB)', 'DeShon Elliott (S)', 'Dan Moore Jr. (LT)', 'Najee Harris (RB)']",C-
MIN,Minnesota Vikings,1,6,0.0,2.92,-2.92,-1.9100000000000001,-1.01,0.0,0.0,[],"['Garrett Bradbury (C)', 'Daniel Jones (QB)', 'Cam Bynum (S)']",C-
SF,San Francisco 49ers,24,25,7.200000000000001,10.38,-3.1799999999999997,-2.38,-0.8,0.0,0.0,"['Mac Jones (QB)', 'Brock Purdy (QB)', 'Fred Warner (LB)', 'George Kittle (TE)', 'Jauan Jennings (WR2)']","['Deebo Samuel (WR1)', 'Brock Purdy (QB)', 'Fred Warner (LB)', 'George Kittle (TE)', 'Jauan Jennings (WR2)', 'Deebo Samuel (WR1)', 'Charvarius Ward (CB1)', 'Jaylon Moore (LT)']",C-
PHI,Philadelphia Eagles,12,20,1.49,4.74,-3.25,-1.35,-1.9,0.0,0.0,[],"['Darius Slay (CB1)', 'C.J. Gardner-Johnson (S)', 'Mekhi Becton (G)', 'Devin White (LB)']",C-
SEA,Seattle Seahawks,3,5,0.0,4.4,-4.4,-3.88,-0.52,0.0,0.0,[],"['DK Metcalf (WR1)', 'Geno Smith (QB)']",D
