team,team_name,original_2024_rating,original_2024_rank,offseason_impact,final_2025_rating,offseason_grade,key_additions,key_losses,offense_impact,defense_impact,final_2025_rank,rank_change
NYJ,New York Jets,86.9,11,-0.9900000000000002,85.91000000000001,C+,"Justin Fields (QB), Brandon Stephens (CB1), Andre Cisco (S)","Haason Reddick (EDGE), Davante Adams (WR1), Morgan Moses (RT)",-0.3599999999999998,-0.6300000000000001,11,0
LAC,Los Angeles Chargers,85.3,13,0.5000000000000001,85.8,B-,"Najee Harris (RB), Andre James (C), Khalil Mack (EDGE)","Poona Ford (DT), Joey Bosa (EDGE), Kristian Fulton (CB1)",1.1000000000000003,-0.5999999999999999,12,1
ARI,Arizona Cardinals,82.1,17,2.55,84.64999999999999,B+,"Josh Sweat (EDGE), Dalvin Tomlinson (DT), Jacoby Brissett (QB)","Trey McBride (TE), James Conner (RB), Baron Browning (EDGE)",1.71,0.8399999999999999,13,4
MIA,Miami Dolphins,84.5,14,0.03000000000000025,84.53,B-,"James Daniels (G), Tyrel Dodson (LB)","Jevon Holland (S), Anthony Walker Jr. (LB), Tyrel Dodson (LB)",0.30000000000000027,-0.6899999999999998,14,0
TB,Tampa Bay Buccaneers,83.7,15,0.44999999999999996,84.15,B-,"Haason Reddick (EDGE), Anthony Walker Jr. (LB), Chris Godwin (WR1)","Chris Godwin (WR1), Robert Hainsey (C)",-0.25,0.35,15,0
MIN,Minnesota Vikings,89.4,8,-6.04,83.36,F,,"Patrick Jones II (EDGE), Sam Darnold (QB), Garrett Bradbury (C)",-5.03,-1.01,16,-8
ATL,Atlanta Falcons,81.3,18,1.68,82.98,B,"Leonard Floyd (EDGE), Mike Hughes (CB2), Kirk Cousins (QB)","Mike Hughes (CB2), Kirk Cousins (QB), A.J. Terrell (CB1)",1.3900000000000001,0.29000000000000004,17,1
SEA,Seattle Seahawks,82.9,16,-0.25000000000000044,82.65,C+,"Sam Darnold (QB), Cooper Kupp (WR1), Ernest Jones IV (LB)","Ernest Jones IV (LB), Josh Jobe (CB1), DK Metcalf (WR1)",0.3700000000000001,-0.27,18,-2
IND,Indianapolis Colts,78.1,22,3.8600000000000003,81.96,B+,"Daniel Jones (QB), Charvarius Ward (CB1), Cam Bynum (S)","DeForest Buckner (DT), Jonathan Taylor (RB), Michael Pittman Jr. (WR1)",2.19,1.67,19,3
LAR,Los Angeles Rams,79.7,20,-0.57,79.13000000000001,C+,"Davante Adams (WR1), Poona Ford (DT), Nate Landman (LB)","Christian Rozeboom (LB), Cooper Kupp (WR1), Alaric Jackson (LT)",-0.3000000000000004,-0.2699999999999999,20,0
DEN,Denver Broncos,78.9,21,0.19999999999999996,79.10000000000001,B-,"Evan Engram (TE), Mekhi Becton (G), D.J. Jones (DT)","Lloyd Cushenberry III (C), D.J. Jones (DT)",-0.32000000000000006,0.52,21,0
PIT,Pittsburgh Steelers,80.5,19,-2.6700000000000017,77.83,C-,"Darius Slay (CB1), DK Metcalf (WR1), T.J. Watt (OLB)","George Pickens (WR1), Russell Wilson (QB), Justin Fields (QB)",-2.5800000000000005,-0.08999999999999997,22,-3
JAC,Jacksonville Jaguars,75.6,25,0.8900000000000006,76.49,B-,"Patrick Mekari (G), Robert Hainsey (C), Jourdan Lewis (CB2)","Andre Cisco (S), Cam Robinson (LT), Christian Kirk (WR2)",1.36,-0.47,23,2
NYG,New York Giants,70.8,31,5.369999999999999,76.17,A-,"Russell Wilson (QB), Jevon Holland (S), Paulson Adebo (CB1)","Darius Slayton (WR1), Greg Van Roten (G)",3.9099999999999997,1.4599999999999997,24,7
NE,New England Patriots,71.6,30,4.48,76.08,A-,"Stefon Diggs (WR1), Carlton Davis III (CB1), Harold Landry (EDGE)","Mac Jones (QB), Jacoby Brissett (QB), Christian Elliss (LB)",2.5600000000000005,1.92,25,5
TEN,Tennessee Titans,76.5,24,-0.6000000000000004,75.9,C+,"Dan Moore Jr. (LT), Lloyd Cushenberry III (C), Tony Pollard (RB)","Kenneth Murray Jr. (LB), Harold Landry (EDGE), Robert Spillane (LB)",1.5599999999999998,-1.7399999999999998,26,-2
DAL,Dallas Cowboys,74.8,26,0.32000000000000084,75.12,B-,"Dante Fowler Jr. (EDGE), George Pickens (WR1), Kenneth Murray Jr. (LB)","Osa Odighizuwa (DT), Markquese Bell (S), Chauncey Golston (EDGE)",-0.9699999999999995,1.29,27,-1
CLE,Cleveland Browns,74.0,27,1.11,75.11,B,"Jerome Baker (LB), Myles Garrett (EDGE)","Dalvin Tomlinson (DT), Myles Garrett (EDGE)",0.62,0.4900000000000001,28,-1
CHI,Chicago Bears,77.3,23,-2.54,74.75999999999999,C-,,"Coleman Shelton (C), James Daniels (G)",-2.15,-0.39,29,-6
LV,Las Vegas Raiders,72.4,29,2.2900000000000005,74.69000000000001,B+,"Geno Smith (QB), Jeremy Chinn (S), Devin White (LB)","Tre'von Moehrig (S), Gardner Minshew (QB), Andre James (C)",1.4599999999999997,0.8300000000000001,30,-1
NO,New Orleans Saints,73.2,28,0.7999999999999999,74.0,B-,"Justin Reid (S), Brandin Cooks (WR2), Chase Young (EDGE)","Paulson Adebo (CB1), Chase Young (EDGE), Juwan Johnson (TE)",0.4299999999999999,0.3700000000000001,31,-3
CAR,Carolina Panthers,70.0,32,2.8299999999999996,72.83,B+,"Tershawn Wharton (DT), Tre'von Moehrig (S), Patrick Jones II (EDGE)","Jaycee Horn (CB1), Andy Dalton (QB), Mike Jackson (CB2)",0.7699999999999999,1.73,32,0
